"MTU (UTC)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (UTC)","Intraday Price (EUR/MWh)"
"19/09/2025 06:00:00 - 19/09/2025 06:15:00","BZN|PL","Without Sequence","121.41","",""
"19/09/2025 06:15:00 - 19/09/2025 06:30:00","BZN|PL","Without Sequence","121.41","",""
"19/09/2025 06:30:00 - 19/09/2025 06:45:00","BZN|PL","Without Sequence","121.41","",""
"19/09/2025 06:45:00 - 19/09/2025 07:00:00","BZN|PL","Without Sequence","121.41","",""
"19/09/2025 07:00:00 - 19/09/2025 07:15:00","BZN|PL","Without Sequence","97.83","",""
"19/09/2025 07:15:00 - 19/09/2025 07:30:00","BZN|PL","Without Sequence","97.83","",""
"19/09/2025 07:30:00 - 19/09/2025 07:45:00","BZN|PL","Without Sequence","97.83","",""
"19/09/2025 07:45:00 - 19/09/2025 08:00:00","BZN|PL","Without Sequence","97.83","",""
"19/09/2025 08:00:00 - 19/09/2025 08:15:00","BZN|PL","Without Sequence","68.25","",""
"19/09/2025 08:15:00 - 19/09/2025 08:30:00","BZN|PL","Without Sequence","68.25","",""
"19/09/2025 08:30:00 - 19/09/2025 08:45:00","BZN|PL","Without Sequence","68.25","",""
"19/09/2025 08:45:00 - 19/09/2025 09:00:00","BZN|PL","Without Sequence","68.25","",""
"19/09/2025 09:00:00 - 19/09/2025 09:15:00","BZN|PL","Without Sequence","55.46","",""
"19/09/2025 09:15:00 - 19/09/2025 09:30:00","BZN|PL","Without Sequence","55.46","",""
"19/09/2025 09:30:00 - 19/09/2025 09:45:00","BZN|PL","Without Sequence","55.46","",""
"19/09/2025 09:45:00 - 19/09/2025 10:00:00","BZN|PL","Without Sequence","55.46","",""
"19/09/2025 10:00:00 - 19/09/2025 10:15:00","BZN|PL","Without Sequence","29.32","",""
"19/09/2025 10:15:00 - 19/09/2025 10:30:00","BZN|PL","Without Sequence","29.32","",""
"19/09/2025 10:30:00 - 19/09/2025 10:45:00","BZN|PL","Without Sequence","29.32","",""
"19/09/2025 10:45:00 - 19/09/2025 11:00:00","BZN|PL","Without Sequence","29.32","",""
"19/09/2025 11:00:00 - 19/09/2025 11:15:00","BZN|PL","Without Sequence","19.36","",""
"19/09/2025 11:15:00 - 19/09/2025 11:30:00","BZN|PL","Without Sequence","19.36","",""
"19/09/2025 11:30:00 - 19/09/2025 11:45:00","BZN|PL","Without Sequence","19.36","",""
"19/09/2025 11:45:00 - 19/09/2025 12:00:00","BZN|PL","Without Sequence","19.36","",""
"19/09/2025 12:00:00 - 19/09/2025 12:15:00","BZN|PL","Without Sequence","22.59","",""
"19/09/2025 12:15:00 - 19/09/2025 12:30:00","BZN|PL","Without Sequence","22.59","",""
"19/09/2025 12:30:00 - 19/09/2025 12:45:00","BZN|PL","Without Sequence","22.59","",""
"19/09/2025 12:45:00 - 19/09/2025 13:00:00","BZN|PL","Without Sequence","22.59","",""
"19/09/2025 13:00:00 - 19/09/2025 13:15:00","BZN|PL","Without Sequence","77.51","",""
"19/09/2025 13:15:00 - 19/09/2025 13:30:00","BZN|PL","Without Sequence","77.51","",""
"19/09/2025 13:30:00 - 19/09/2025 13:45:00","BZN|PL","Without Sequence","77.51","",""
"19/09/2025 13:45:00 - 19/09/2025 14:00:00","BZN|PL","Without Sequence","77.51","",""
"19/09/2025 14:00:00 - 19/09/2025 14:15:00","BZN|PL","Without Sequence","104.00","",""
"19/09/2025 14:15:00 - 19/09/2025 14:30:00","BZN|PL","Without Sequence","104.00","",""
"19/09/2025 14:30:00 - 19/09/2025 14:45:00","BZN|PL","Without Sequence","104.00","",""
"19/09/2025 14:45:00 - 19/09/2025 15:00:00","BZN|PL","Without Sequence","104.00","",""
"19/09/2025 15:00:00 - 19/09/2025 15:15:00","BZN|PL","Without Sequence","119.59","",""
"19/09/2025 15:15:00 - 19/09/2025 15:30:00","BZN|PL","Without Sequence","119.59","",""
"19/09/2025 15:30:00 - 19/09/2025 15:45:00","BZN|PL","Without Sequence","119.59","",""
"19/09/2025 15:45:00 - 19/09/2025 16:00:00","BZN|PL","Without Sequence","119.59","",""
"19/09/2025 16:00:00 - 19/09/2025 16:15:00","BZN|PL","Without Sequence","257.89","",""
"19/09/2025 16:15:00 - 19/09/2025 16:30:00","BZN|PL","Without Sequence","257.89","",""
"19/09/2025 16:30:00 - 19/09/2025 16:45:00","BZN|PL","Without Sequence","257.89","",""
"19/09/2025 16:45:00 - 19/09/2025 17:00:00","BZN|PL","Without Sequence","257.89","",""
"19/09/2025 17:00:00 - 19/09/2025 17:15:00","BZN|PL","Without Sequence","423.07","",""
"19/09/2025 17:15:00 - 19/09/2025 17:30:00","BZN|PL","Without Sequence","423.07","",""
"19/09/2025 17:30:00 - 19/09/2025 17:45:00","BZN|PL","Without Sequence","423.07","",""
"19/09/2025 17:45:00 - 19/09/2025 18:00:00","BZN|PL","Without Sequence","423.07","",""
"19/09/2025 18:00:00 - 19/09/2025 18:15:00","BZN|PL","Without Sequence","170.62","",""
"19/09/2025 18:15:00 - 19/09/2025 18:30:00","BZN|PL","Without Sequence","170.62","",""
"19/09/2025 18:30:00 - 19/09/2025 18:45:00","BZN|PL","Without Sequence","170.62","",""
"19/09/2025 18:45:00 - 19/09/2025 19:00:00","BZN|PL","Without Sequence","170.62","",""
"19/09/2025 19:00:00 - 19/09/2025 19:15:00","BZN|PL","Without Sequence","111.05","",""
"19/09/2025 19:15:00 - 19/09/2025 19:30:00","BZN|PL","Without Sequence","111.05","",""
"19/09/2025 19:30:00 - 19/09/2025 19:45:00","BZN|PL","Without Sequence","111.05","",""
"19/09/2025 19:45:00 - 19/09/2025 20:00:00","BZN|PL","Without Sequence","111.05","",""
"19/09/2025 20:00:00 - 19/09/2025 20:15:00","BZN|PL","Without Sequence","106.26","",""
"19/09/2025 20:15:00 - 19/09/2025 20:30:00","BZN|PL","Without Sequence","106.26","",""
"19/09/2025 20:30:00 - 19/09/2025 20:45:00","BZN|PL","Without Sequence","106.26","",""
"19/09/2025 20:45:00 - 19/09/2025 21:00:00","BZN|PL","Without Sequence","106.26","",""
"19/09/2025 21:00:00 - 19/09/2025 21:15:00","BZN|PL","Without Sequence","82.24","",""
"19/09/2025 21:15:00 - 19/09/2025 21:30:00","BZN|PL","Without Sequence","82.24","",""
"19/09/2025 21:30:00 - 19/09/2025 21:45:00","BZN|PL","Without Sequence","82.24","",""
"19/09/2025 21:45:00 - 19/09/2025 22:00:00","BZN|PL","Without Sequence","82.24","",""
"19/09/2025 22:00:00 - 19/09/2025 22:15:00","BZN|PL","Without Sequence","89.76","",""
"19/09/2025 22:15:00 - 19/09/2025 22:30:00","BZN|PL","Without Sequence","89.76","",""
"19/09/2025 22:30:00 - 19/09/2025 22:45:00","BZN|PL","Without Sequence","89.76","",""
"19/09/2025 22:45:00 - 19/09/2025 23:00:00","BZN|PL","Without Sequence","89.76","",""
"19/09/2025 23:00:00 - 19/09/2025 23:15:00","BZN|PL","Without Sequence","103.67","",""
"19/09/2025 23:15:00 - 19/09/2025 23:30:00","BZN|PL","Without Sequence","103.67","",""
"19/09/2025 23:30:00 - 19/09/2025 23:45:00","BZN|PL","Without Sequence","103.67","",""
"19/09/2025 23:45:00 - 20/09/2025 00:00:00","BZN|PL","Without Sequence","103.67","",""
"20/09/2025 00:00:00 - 20/09/2025 00:15:00","BZN|PL","Without Sequence","104.98","",""
"20/09/2025 00:15:00 - 20/09/2025 00:30:00","BZN|PL","Without Sequence","104.98","",""
"20/09/2025 00:30:00 - 20/09/2025 00:45:00","BZN|PL","Without Sequence","104.98","",""
"20/09/2025 00:45:00 - 20/09/2025 01:00:00","BZN|PL","Without Sequence","104.98","",""
"20/09/2025 01:00:00 - 20/09/2025 01:15:00","BZN|PL","Without Sequence","106.50","",""
"20/09/2025 01:15:00 - 20/09/2025 01:30:00","BZN|PL","Without Sequence","106.50","",""
"20/09/2025 01:30:00 - 20/09/2025 01:45:00","BZN|PL","Without Sequence","106.50","",""
"20/09/2025 01:45:00 - 20/09/2025 02:00:00","BZN|PL","Without Sequence","106.50","",""
"20/09/2025 02:00:00 - 20/09/2025 02:15:00","BZN|PL","Without Sequence","107.42","",""
"20/09/2025 02:15:00 - 20/09/2025 02:30:00","BZN|PL","Without Sequence","107.42","",""
"20/09/2025 02:30:00 - 20/09/2025 02:45:00","BZN|PL","Without Sequence","107.42","",""
"20/09/2025 02:45:00 - 20/09/2025 03:00:00","BZN|PL","Without Sequence","107.42","",""
"20/09/2025 03:00:00 - 20/09/2025 03:15:00","BZN|PL","Without Sequence","107.42","",""
"20/09/2025 03:15:00 - 20/09/2025 03:30:00","BZN|PL","Without Sequence","107.42","",""
"20/09/2025 03:30:00 - 20/09/2025 03:45:00","BZN|PL","Without Sequence","107.42","",""
"20/09/2025 03:45:00 - 20/09/2025 04:00:00","BZN|PL","Without Sequence","107.42","",""
"20/09/2025 04:00:00 - 20/09/2025 04:15:00","BZN|PL","Without Sequence","107.43","",""
"20/09/2025 04:15:00 - 20/09/2025 04:30:00","BZN|PL","Without Sequence","107.43","",""
"20/09/2025 04:30:00 - 20/09/2025 04:45:00","BZN|PL","Without Sequence","107.43","",""
"20/09/2025 04:45:00 - 20/09/2025 05:00:00","BZN|PL","Without Sequence","107.43","",""
"20/09/2025 05:00:00 - 20/09/2025 05:15:00","BZN|PL","Without Sequence","105.41","",""
"20/09/2025 05:15:00 - 20/09/2025 05:30:00","BZN|PL","Without Sequence","105.41","",""
"20/09/2025 05:30:00 - 20/09/2025 05:45:00","BZN|PL","Without Sequence","105.41","",""
"20/09/2025 05:45:00 - 20/09/2025 06:00:00","BZN|PL","Without Sequence","105.41","",""
"20/09/2025 06:00:00 - 20/09/2025 06:15:00","BZN|PL","Without Sequence","77.30","",""
"20/09/2025 06:15:00 - 20/09/2025 06:30:00","BZN|PL","Without Sequence","77.30","",""
"20/09/2025 06:30:00 - 20/09/2025 06:45:00","BZN|PL","Without Sequence","77.30","",""
"20/09/2025 06:45:00 - 20/09/2025 07:00:00","BZN|PL","Without Sequence","77.30","",""
"20/09/2025 07:00:00 - 20/09/2025 07:15:00","BZN|PL","Without Sequence","24.91","",""
"20/09/2025 07:15:00 - 20/09/2025 07:30:00","BZN|PL","Without Sequence","24.91","",""
"20/09/2025 07:30:00 - 20/09/2025 07:45:00","BZN|PL","Without Sequence","24.91","",""
"20/09/2025 07:45:00 - 20/09/2025 08:00:00","BZN|PL","Without Sequence","24.91","",""
"20/09/2025 08:00:00 - 20/09/2025 08:15:00","BZN|PL","Without Sequence","1.03","",""
"20/09/2025 08:15:00 - 20/09/2025 08:30:00","BZN|PL","Without Sequence","1.03","",""
"20/09/2025 08:30:00 - 20/09/2025 08:45:00","BZN|PL","Without Sequence","1.03","",""
"20/09/2025 08:45:00 - 20/09/2025 09:00:00","BZN|PL","Without Sequence","1.03","",""
"20/09/2025 09:00:00 - 20/09/2025 09:15:00","BZN|PL","Without Sequence","-0.68","",""
"20/09/2025 09:15:00 - 20/09/2025 09:30:00","BZN|PL","Without Sequence","-0.68","",""
"20/09/2025 09:30:00 - 20/09/2025 09:45:00","BZN|PL","Without Sequence","-0.68","",""
"20/09/2025 09:45:00 - 20/09/2025 10:00:00","BZN|PL","Without Sequence","-0.68","",""
"20/09/2025 10:00:00 - 20/09/2025 10:15:00","BZN|PL","Without Sequence","-7.00","",""
"20/09/2025 10:15:00 - 20/09/2025 10:30:00","BZN|PL","Without Sequence","-7.00","",""
"20/09/2025 10:30:00 - 20/09/2025 10:45:00","BZN|PL","Without Sequence","-7.00","",""
"20/09/2025 10:45:00 - 20/09/2025 11:00:00","BZN|PL","Without Sequence","-7.00","",""
"20/09/2025 11:00:00 - 20/09/2025 11:15:00","BZN|PL","Without Sequence","-10.32","",""
"20/09/2025 11:15:00 - 20/09/2025 11:30:00","BZN|PL","Without Sequence","-10.32","",""
"20/09/2025 11:30:00 - 20/09/2025 11:45:00","BZN|PL","Without Sequence","-10.32","",""
"20/09/2025 11:45:00 - 20/09/2025 12:00:00","BZN|PL","Without Sequence","-10.32","",""
"20/09/2025 12:00:00 - 20/09/2025 12:15:00","BZN|PL","Without Sequence","-4.76","",""
"20/09/2025 12:15:00 - 20/09/2025 12:30:00","BZN|PL","Without Sequence","-4.76","",""
"20/09/2025 12:30:00 - 20/09/2025 12:45:00","BZN|PL","Without Sequence","-4.76","",""
"20/09/2025 12:45:00 - 20/09/2025 13:00:00","BZN|PL","Without Sequence","-4.76","",""
"20/09/2025 13:00:00 - 20/09/2025 13:15:00","BZN|PL","Without Sequence","0.06","",""
"20/09/2025 13:15:00 - 20/09/2025 13:30:00","BZN|PL","Without Sequence","0.06","",""
"20/09/2025 13:30:00 - 20/09/2025 13:45:00","BZN|PL","Without Sequence","0.06","",""
"20/09/2025 13:45:00 - 20/09/2025 14:00:00","BZN|PL","Without Sequence","0.06","",""
"20/09/2025 14:00:00 - 20/09/2025 14:15:00","BZN|PL","Without Sequence","87.24","",""
"20/09/2025 14:15:00 - 20/09/2025 14:30:00","BZN|PL","Without Sequence","87.24","",""
"20/09/2025 14:30:00 - 20/09/2025 14:45:00","BZN|PL","Without Sequence","87.24","",""
"20/09/2025 14:45:00 - 20/09/2025 15:00:00","BZN|PL","Without Sequence","87.24","",""
"20/09/2025 15:00:00 - 20/09/2025 15:15:00","BZN|PL","Without Sequence","118.17","",""
"20/09/2025 15:15:00 - 20/09/2025 15:30:00","BZN|PL","Without Sequence","118.17","",""
"20/09/2025 15:30:00 - 20/09/2025 15:45:00","BZN|PL","Without Sequence","118.17","",""
"20/09/2025 15:45:00 - 20/09/2025 16:00:00","BZN|PL","Without Sequence","118.17","",""
"20/09/2025 16:00:00 - 20/09/2025 16:15:00","BZN|PL","Without Sequence","129.63","",""
"20/09/2025 16:15:00 - 20/09/2025 16:30:00","BZN|PL","Without Sequence","129.63","",""
"20/09/2025 16:30:00 - 20/09/2025 16:45:00","BZN|PL","Without Sequence","129.63","",""
"20/09/2025 16:45:00 - 20/09/2025 17:00:00","BZN|PL","Without Sequence","129.63","",""
"20/09/2025 17:00:00 - 20/09/2025 17:15:00","BZN|PL","Without Sequence","139.63","",""
"20/09/2025 17:15:00 - 20/09/2025 17:30:00","BZN|PL","Without Sequence","139.63","",""
"20/09/2025 17:30:00 - 20/09/2025 17:45:00","BZN|PL","Without Sequence","139.63","",""
"20/09/2025 17:45:00 - 20/09/2025 18:00:00","BZN|PL","Without Sequence","139.63","",""
"20/09/2025 18:00:00 - 20/09/2025 18:15:00","BZN|PL","Without Sequence","103.53","",""
"20/09/2025 18:15:00 - 20/09/2025 18:30:00","BZN|PL","Without Sequence","103.53","",""
"20/09/2025 18:30:00 - 20/09/2025 18:45:00","BZN|PL","Without Sequence","103.53","",""
"20/09/2025 18:45:00 - 20/09/2025 19:00:00","BZN|PL","Without Sequence","103.53","",""
"20/09/2025 19:00:00 - 20/09/2025 19:15:00","BZN|PL","Without Sequence","103.12","",""
"20/09/2025 19:15:00 - 20/09/2025 19:30:00","BZN|PL","Without Sequence","103.12","",""
"20/09/2025 19:30:00 - 20/09/2025 19:45:00","BZN|PL","Without Sequence","103.12","",""
"20/09/2025 19:45:00 - 20/09/2025 20:00:00","BZN|PL","Without Sequence","103.12","",""
"20/09/2025 20:00:00 - 20/09/2025 20:15:00","BZN|PL","Without Sequence","88.75","",""
"20/09/2025 20:15:00 - 20/09/2025 20:30:00","BZN|PL","Without Sequence","88.75","",""
"20/09/2025 20:30:00 - 20/09/2025 20:45:00","BZN|PL","Without Sequence","88.75","",""
"20/09/2025 20:45:00 - 20/09/2025 21:00:00","BZN|PL","Without Sequence","88.75","",""
"20/09/2025 21:00:00 - 20/09/2025 21:15:00","BZN|PL","Without Sequence","70.56","",""
"20/09/2025 21:15:00 - 20/09/2025 21:30:00","BZN|PL","Without Sequence","70.56","",""
"20/09/2025 21:30:00 - 20/09/2025 21:45:00","BZN|PL","Without Sequence","70.56","",""
"20/09/2025 21:45:00 - 20/09/2025 22:00:00","BZN|PL","Without Sequence","70.56","",""
"20/09/2025 22:00:00 - 20/09/2025 22:15:00","BZN|PL","Without Sequence","68.75","",""
"20/09/2025 22:15:00 - 20/09/2025 22:30:00","BZN|PL","Without Sequence","68.75","",""
"20/09/2025 22:30:00 - 20/09/2025 22:45:00","BZN|PL","Without Sequence","68.75","",""
"20/09/2025 22:45:00 - 20/09/2025 23:00:00","BZN|PL","Without Sequence","68.75","",""
"20/09/2025 23:00:00 - 20/09/2025 23:15:00","BZN|PL","Without Sequence","0.74","",""
"20/09/2025 23:15:00 - 20/09/2025 23:30:00","BZN|PL","Without Sequence","0.74","",""
"20/09/2025 23:30:00 - 20/09/2025 23:45:00","BZN|PL","Without Sequence","0.74","",""
"20/09/2025 23:45:00 - 21/09/2025 00:00:00","BZN|PL","Without Sequence","0.74","",""
"21/09/2025 00:00:00 - 21/09/2025 00:15:00","BZN|PL","Without Sequence","2.51","",""
"21/09/2025 00:15:00 - 21/09/2025 00:30:00","BZN|PL","Without Sequence","2.51","",""
"21/09/2025 00:30:00 - 21/09/2025 00:45:00","BZN|PL","Without Sequence","2.51","",""
"21/09/2025 00:45:00 - 21/09/2025 01:00:00","BZN|PL","Without Sequence","2.51","",""
"21/09/2025 01:00:00 - 21/09/2025 01:15:00","BZN|PL","Without Sequence","0.46","",""
"21/09/2025 01:15:00 - 21/09/2025 01:30:00","BZN|PL","Without Sequence","0.46","",""
"21/09/2025 01:30:00 - 21/09/2025 01:45:00","BZN|PL","Without Sequence","0.46","",""
"21/09/2025 01:45:00 - 21/09/2025 02:00:00","BZN|PL","Without Sequence","0.46","",""
"21/09/2025 02:00:00 - 21/09/2025 02:15:00","BZN|PL","Without Sequence","1.17","",""
"21/09/2025 02:15:00 - 21/09/2025 02:30:00","BZN|PL","Without Sequence","1.17","",""
"21/09/2025 02:30:00 - 21/09/2025 02:45:00","BZN|PL","Without Sequence","1.17","",""
"21/09/2025 02:45:00 - 21/09/2025 03:00:00","BZN|PL","Without Sequence","1.17","",""
"21/09/2025 03:00:00 - 21/09/2025 03:15:00","BZN|PL","Without Sequence","0.14","",""
"21/09/2025 03:15:00 - 21/09/2025 03:30:00","BZN|PL","Without Sequence","0.14","",""
"21/09/2025 03:30:00 - 21/09/2025 03:45:00","BZN|PL","Without Sequence","0.14","",""
"21/09/2025 03:45:00 - 21/09/2025 04:00:00","BZN|PL","Without Sequence","0.14","",""
"21/09/2025 04:00:00 - 21/09/2025 04:15:00","BZN|PL","Without Sequence","4.41","",""
"21/09/2025 04:15:00 - 21/09/2025 04:30:00","BZN|PL","Without Sequence","4.41","",""
"21/09/2025 04:30:00 - 21/09/2025 04:45:00","BZN|PL","Without Sequence","4.41","",""
"21/09/2025 04:45:00 - 21/09/2025 05:00:00","BZN|PL","Without Sequence","4.41","",""
"21/09/2025 05:00:00 - 21/09/2025 05:15:00","BZN|PL","Without Sequence","5.23","",""
"21/09/2025 05:15:00 - 21/09/2025 05:30:00","BZN|PL","Without Sequence","5.23","",""
"21/09/2025 05:30:00 - 21/09/2025 05:45:00","BZN|PL","Without Sequence","5.23","",""
"21/09/2025 05:45:00 - 21/09/2025 06:00:00","BZN|PL","Without Sequence","5.23","",""
"21/09/2025 06:00:00 - 21/09/2025 06:15:00","BZN|PL","Without Sequence","3.13","",""
"21/09/2025 06:15:00 - 21/09/2025 06:30:00","BZN|PL","Without Sequence","3.13","",""
"21/09/2025 06:30:00 - 21/09/2025 06:45:00","BZN|PL","Without Sequence","3.13","",""
"21/09/2025 06:45:00 - 21/09/2025 07:00:00","BZN|PL","Without Sequence","3.13","",""
"21/09/2025 07:00:00 - 21/09/2025 07:15:00","BZN|PL","Without Sequence","0.41","",""
"21/09/2025 07:15:00 - 21/09/2025 07:30:00","BZN|PL","Without Sequence","0.41","",""
"21/09/2025 07:30:00 - 21/09/2025 07:45:00","BZN|PL","Without Sequence","0.41","",""
"21/09/2025 07:45:00 - 21/09/2025 08:00:00","BZN|PL","Without Sequence","0.41","",""
"21/09/2025 08:00:00 - 21/09/2025 08:15:00","BZN|PL","Without Sequence","-0.15","",""
"21/09/2025 08:15:00 - 21/09/2025 08:30:00","BZN|PL","Without Sequence","-0.15","",""
"21/09/2025 08:30:00 - 21/09/2025 08:45:00","BZN|PL","Without Sequence","-0.15","",""
"21/09/2025 08:45:00 - 21/09/2025 09:00:00","BZN|PL","Without Sequence","-0.15","",""
"21/09/2025 09:00:00 - 21/09/2025 09:15:00","BZN|PL","Without Sequence","-6.85","",""
"21/09/2025 09:15:00 - 21/09/2025 09:30:00","BZN|PL","Without Sequence","-6.85","",""
"21/09/2025 09:30:00 - 21/09/2025 09:45:00","BZN|PL","Without Sequence","-6.85","",""
"21/09/2025 09:45:00 - 21/09/2025 10:00:00","BZN|PL","Without Sequence","-6.85","",""
"21/09/2025 10:00:00 - 21/09/2025 10:15:00","BZN|PL","Without Sequence","-9.94","",""
"21/09/2025 10:15:00 - 21/09/2025 10:30:00","BZN|PL","Without Sequence","-9.94","",""
"21/09/2025 10:30:00 - 21/09/2025 10:45:00","BZN|PL","Without Sequence","-9.94","",""
"21/09/2025 10:45:00 - 21/09/2025 11:00:00","BZN|PL","Without Sequence","-9.94","",""
"21/09/2025 11:00:00 - 21/09/2025 11:15:00","BZN|PL","Without Sequence","-10.19","",""
"21/09/2025 11:15:00 - 21/09/2025 11:30:00","BZN|PL","Without Sequence","-10.19","",""
"21/09/2025 11:30:00 - 21/09/2025 11:45:00","BZN|PL","Without Sequence","-10.19","",""
"21/09/2025 11:45:00 - 21/09/2025 12:00:00","BZN|PL","Without Sequence","-10.19","",""
"21/09/2025 12:00:00 - 21/09/2025 12:15:00","BZN|PL","Without Sequence","-2.72","",""
"21/09/2025 12:15:00 - 21/09/2025 12:30:00","BZN|PL","Without Sequence","-2.72","",""
"21/09/2025 12:30:00 - 21/09/2025 12:45:00","BZN|PL","Without Sequence","-2.72","",""
"21/09/2025 12:45:00 - 21/09/2025 13:00:00","BZN|PL","Without Sequence","-2.72","",""
"21/09/2025 13:00:00 - 21/09/2025 13:15:00","BZN|PL","Without Sequence","-0.04","",""
"21/09/2025 13:15:00 - 21/09/2025 13:30:00","BZN|PL","Without Sequence","-0.04","",""
"21/09/2025 13:30:00 - 21/09/2025 13:45:00","BZN|PL","Without Sequence","-0.04","",""
"21/09/2025 13:45:00 - 21/09/2025 14:00:00","BZN|PL","Without Sequence","-0.04","",""
"21/09/2025 14:00:00 - 21/09/2025 14:15:00","BZN|PL","Without Sequence","50.37","",""
"21/09/2025 14:15:00 - 21/09/2025 14:30:00","BZN|PL","Without Sequence","50.37","",""
"21/09/2025 14:30:00 - 21/09/2025 14:45:00","BZN|PL","Without Sequence","50.37","",""
"21/09/2025 14:45:00 - 21/09/2025 15:00:00","BZN|PL","Without Sequence","50.37","",""
"21/09/2025 15:00:00 - 21/09/2025 15:15:00","BZN|PL","Without Sequence","119.33","",""
"21/09/2025 15:15:00 - 21/09/2025 15:30:00","BZN|PL","Without Sequence","119.33","",""
"21/09/2025 15:30:00 - 21/09/2025 15:45:00","BZN|PL","Without Sequence","119.33","",""
"21/09/2025 15:45:00 - 21/09/2025 16:00:00","BZN|PL","Without Sequence","119.33","",""
"21/09/2025 16:00:00 - 21/09/2025 16:15:00","BZN|PL","Without Sequence","112.04","",""
"21/09/2025 16:15:00 - 21/09/2025 16:30:00","BZN|PL","Without Sequence","112.04","",""
"21/09/2025 16:30:00 - 21/09/2025 16:45:00","BZN|PL","Without Sequence","112.04","",""
"21/09/2025 16:45:00 - 21/09/2025 17:00:00","BZN|PL","Without Sequence","112.04","",""
"21/09/2025 17:00:00 - 21/09/2025 17:15:00","BZN|PL","Without Sequence","122.03","",""
"21/09/2025 17:15:00 - 21/09/2025 17:30:00","BZN|PL","Without Sequence","122.03","",""
"21/09/2025 17:30:00 - 21/09/2025 17:45:00","BZN|PL","Without Sequence","122.03","",""
"21/09/2025 17:45:00 - 21/09/2025 18:00:00","BZN|PL","Without Sequence","122.03","",""
"21/09/2025 18:00:00 - 21/09/2025 18:15:00","BZN|PL","Without Sequence","118.22","",""
"21/09/2025 18:15:00 - 21/09/2025 18:30:00","BZN|PL","Without Sequence","118.22","",""
"21/09/2025 18:30:00 - 21/09/2025 18:45:00","BZN|PL","Without Sequence","118.22","",""
"21/09/2025 18:45:00 - 21/09/2025 19:00:00","BZN|PL","Without Sequence","118.22","",""
"21/09/2025 19:00:00 - 21/09/2025 19:15:00","BZN|PL","Without Sequence","103.73","",""
"21/09/2025 19:15:00 - 21/09/2025 19:30:00","BZN|PL","Without Sequence","103.73","",""
"21/09/2025 19:30:00 - 21/09/2025 19:45:00","BZN|PL","Without Sequence","103.73","",""
"21/09/2025 19:45:00 - 21/09/2025 20:00:00","BZN|PL","Without Sequence","103.73","",""
"21/09/2025 20:00:00 - 21/09/2025 20:15:00","BZN|PL","Without Sequence","97.42","",""
"21/09/2025 20:15:00 - 21/09/2025 20:30:00","BZN|PL","Without Sequence","97.42","",""
"21/09/2025 20:30:00 - 21/09/2025 20:45:00","BZN|PL","Without Sequence","97.42","",""
"21/09/2025 20:45:00 - 21/09/2025 21:00:00","BZN|PL","Without Sequence","97.42","",""
"21/09/2025 21:00:00 - 21/09/2025 21:15:00","BZN|PL","Without Sequence","90.74","",""
"21/09/2025 21:15:00 - 21/09/2025 21:30:00","BZN|PL","Without Sequence","90.74","",""
"21/09/2025 21:30:00 - 21/09/2025 21:45:00","BZN|PL","Without Sequence","90.74","",""
"21/09/2025 21:45:00 - 21/09/2025 22:00:00","BZN|PL","Without Sequence","90.74","",""
"21/09/2025 22:00:00 - 21/09/2025 22:15:00","BZN|PL","Without Sequence","85.09","",""
"21/09/2025 22:15:00 - 21/09/2025 22:30:00","BZN|PL","Without Sequence","85.09","",""
"21/09/2025 22:30:00 - 21/09/2025 22:45:00","BZN|PL","Without Sequence","85.09","",""
"21/09/2025 22:45:00 - 21/09/2025 23:00:00","BZN|PL","Without Sequence","85.09","",""
"21/09/2025 23:00:00 - 21/09/2025 23:15:00","BZN|PL","Without Sequence","81.35","",""
"21/09/2025 23:15:00 - 21/09/2025 23:30:00","BZN|PL","Without Sequence","81.35","",""
"21/09/2025 23:30:00 - 21/09/2025 23:45:00","BZN|PL","Without Sequence","81.35","",""
"21/09/2025 23:45:00 - 22/09/2025 00:00:00","BZN|PL","Without Sequence","81.35","",""
"22/09/2025 00:00:00 - 22/09/2025 00:15:00","BZN|PL","Without Sequence","77.40","",""
"22/09/2025 00:15:00 - 22/09/2025 00:30:00","BZN|PL","Without Sequence","77.40","",""
"22/09/2025 00:30:00 - 22/09/2025 00:45:00","BZN|PL","Without Sequence","77.40","",""
"22/09/2025 00:45:00 - 22/09/2025 01:00:00","BZN|PL","Without Sequence","77.40","",""
"22/09/2025 01:00:00 - 22/09/2025 01:15:00","BZN|PL","Without Sequence","77.08","",""
"22/09/2025 01:15:00 - 22/09/2025 01:30:00","BZN|PL","Without Sequence","77.08","",""
"22/09/2025 01:30:00 - 22/09/2025 01:45:00","BZN|PL","Without Sequence","77.08","",""
"22/09/2025 01:45:00 - 22/09/2025 02:00:00","BZN|PL","Without Sequence","77.08","",""
"22/09/2025 02:00:00 - 22/09/2025 02:15:00","BZN|PL","Without Sequence","86.00","",""
"22/09/2025 02:15:00 - 22/09/2025 02:30:00","BZN|PL","Without Sequence","86.00","",""
"22/09/2025 02:30:00 - 22/09/2025 02:45:00","BZN|PL","Without Sequence","86.00","",""
"22/09/2025 02:45:00 - 22/09/2025 03:00:00","BZN|PL","Without Sequence","86.00","",""
"22/09/2025 03:00:00 - 22/09/2025 03:15:00","BZN|PL","Without Sequence","91.83","",""
